,id,text,is_similar
129,60157244,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 6.39,1
130,60157245,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY 5TUNICS 5.82,1
131,60157245,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY 5TUNICS 4.36,1
132,60157295,0SLEEVELESS 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6ROUND NECK 7LINED 8TENCEL MIX 9BLUE 5SKATER DRESS 16.43,1
133,60157319,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY 5TUNICS 4.36,1
134,60157319,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY 5TUNICS 4.36,1
135,60157321,0SHORT SLEEVE 1BACK ZIP FASTENING 2MIDI 3SLIM FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8POLYESTER 9PINK 5BODYCON DRESS 13.71,1
136,60157472,0HALF SLEEVE 1PULL ON 2MIDI 3FIT AND FLARE 4EMBROIDERED 2MIDI 6V NECK 7UNLINED 8COTTON 9BLUE 5SKATER DRESS 17.63,1
137,60157789,0SLEEVELESS 1PULL ON 2MIDI 3SLIM FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8POLYESTER 9BLACK MIX 5SLIP DRESS 7.34,1
138,60158464,0HALF SLEEVE 1PULL ON 2MIDI 3FIT AND FLARE 4PRINTED 2MIDI 6ROUND NECK 7UNLINED 8COTTON 9BUTTERCUP 5SKATER DRESS 10.04,1
139,60158654,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.69,1
140,60158968,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY MIX 5NA7 5.09,1
141,60158969,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9GREEN 5NA7 4.57,1
142,60159177,0SHORT SLEEVE 1SIDE ZIP FASTENING 2MIDI 3LOOSE FIT 4EMBROIDERED 2MIDI 6SQUARE NECK 7UNLINED 8LINEN MIX 9IVORY MIX 5SKATER DRESS 15.88,1
143,60159387,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9RED MIX 5SLIP DRESS 5.26,1
144,60159575,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6BOAT NECK 7UNLINED 8POLYESTER 9PINK 5TUNICS 6.04,1
145,60159576,0HALF SLEEVE 1PULL ON 2MIDI 3SLIM FIT 4PLAIN 2MIDI 6NA8 7UNLINED 8LINEN 9CHAMBRAY 5BARDOT DRESS 4.11,1
146,60160031,0HALF SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6ROUND NECK 7LINED 8POLYESTER 9NAVY MIX 5SKATER DRESS 15.36,1
147,60160050,0STRAP 1TIE FASTENING 2MIDI 3FIT AND FLARE 4PLAIN 2MIDI 6V NECK 7UNLINED 8TENCEL 9CHAMBRAY 5WRAP DRESS 15.41,1
148,60160051,0SLEEVELESS 1TIE FASTENING 2MIDI 3LOOSE FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8POLYESTER 9COPPER ROSE 5SWING DRESS 15.3,1
149,60160055,0STRAP 1TIE FASTENING 2MIDI 3FIT AND FLARE 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9MULTI 5WRAP DRESS 13.0,1
150,60160069,0SLEEVELESS 1BUTTON FASTENING 2NA6 3REGULAR FIT 4STRIPED 2NA6 6V NECK 7UNLINED 8LINEN MIX 9IVORY MIX 5JUMPSUITS 13.11,1
151,60160069,0SLEEVELESS 1BUTTON FASTENING 2NA6 3REGULAR FIT 4STRIPED 2NA6 6V NECK 7UNLINED 8LINEN MIX 9IVORY MIX 5JUMPSUITS 13.6,1
152,60160343,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PRINTED 2KNEE LENGTH 6NA8 7UNLINED 8VISCOSE MIX 9BLUE MIX 5BARDOT DRESS 5.96,1
153,60160345,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4STRIPED 2KNEE LENGTH 6NA8 7UNLINED 8VISCOSE MIX 9RED MIX 5BARDOT DRESS 5.96,1
154,60160362,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLUE 5SLIP DRESS 4.57,1
155,60160378,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9RED 5SLIP DRESS 4.57,1
156,60160379,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY MIX 5NA7 5.09,1
157,60160390,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9RED MIX 5SLIP DRESS 5.01,1
158,60160390,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9RED MIX 5SLIP DRESS 5.01,1
159,60160521,0LONG SLEEVE 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6TURTLE NECK 7UNLINED 8VISCOSE 9NAVY 5COLUMN DRESS 11.02,1
160,60160521,0LONG SLEEVE 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6TURTLE NECK 7UNLINED 8VISCOSE 9NAVY 5COLUMN DRESS 11.02,1
161,60160522,0LONG SLEEVE 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6TURTLE NECK 7UNLINED 8VISCOSE 9BLACK 5COLUMN DRESS 13.62,1
162,60160522,0LONG SLEEVE 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6TURTLE NECK 7UNLINED 8VISCOSE 9BLACK 5COLUMN DRESS 11.02,1
163,60160851,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8JERSEY 9NAVY MIX 5SLIP DRESS 4.9,1
164,60160853,0SHORT SLEEVE 1BACK ZIP FASTENING 2MIDI 3SLIM FIT 4FLORAL 2MIDI 6V NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5BODYCON DRESS 10.13,1
165,60160948,0LONG SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4SPOTTY 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9RUST 5DROP WAIST 13.39,1
166,60160948,0LONG SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4SPOTTY 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9RUST 5DROP WAIST 13.67,1
167,60160989,0SHORT SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9BLACK 5TUNICS 5.05,1
168,60160995,0SHORT SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9BLACK 5TUNICS 5.05,1
169,60160999,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.71,1
170,60160999,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.52,1
171,60161000,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.71,1
172,60161000,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.71,1
173,60161001,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.71,1
174,60161001,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.71,1
175,60161002,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9RED MIX 5SLIP DRESS 4.71,1
176,60161003,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9RED MIX 5SLIP DRESS 4.52,1
177,60161017,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8JERSEY 9NAVY 5SLIP DRESS 4.38,1
178,60161017,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8JERSEY 9NAVY 5SLIP DRESS 4.38,1
179,60161020,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY 5SLIP DRESS 4.57,1
180,60161020,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY 5SLIP DRESS 4.57,1
181,60161039,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6SLASH NECK 7UNLINED 8POLYESTER 9NAVY 5TUNICS 6.04,1
182,60161039,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6SLASH NECK 7UNLINED 8POLYESTER 9NAVY 5TUNICS 6.04,1
183,60161040,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6SLASH NECK 7UNLINED 8POLYESTER 9NAVY 5TUNICS 6.04,1
184,60161040,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6SLASH NECK 7UNLINED 8POLYESTER 9NAVY 5TUNICS 6.04,1
185,60161049,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY 5TUNICS 4.36,1
186,60161049,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY 5TUNICS 4.36,1
187,60161067,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6BOAT NECK 7UNLINED 8POLYESTER 9MULTI 5TUNICS 6.04,1
188,60161068,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6BOAT NECK 7UNLINED 8POLYESTER 9MULTI 5TUNICS 6.04,1
189,60161076,0LONG SLEEVE 1TIE FASTENING 2KNEE LENGTH 3REGULAR FIT 4EMBROIDERED 2KNEE LENGTH 6NOTCH NECK 7UNLINED 8VISCOSE 9NAVY 5SWING DRESS 12.35,1
190,60161077,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9NAVY MIX 5SWING DRESS 4.58,1
191,60161078,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLACK 5SWING DRESS 4.77,1
192,60161078,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLACK 5SWING DRESS 4.77,1
193,60161079,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9NAVY MIX 5SWING DRESS 4.77,1
194,60161080,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLACK 5SWING DRESS 4.58,1
195,60161080,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLACK 5SWING DRESS 4.58,1
196,60161086,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.69,1
197,60161086,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 6.39,1
198,60161087,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 6.2,1
199,60161087,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.69,1
200,60161088,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY 5TUNICS 5.82,1
201,60161088,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY 5TUNICS 4.36,1
202,60161089,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY 5TUNICS 5.63,1
203,60161089,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9IVORY 5TUNICS 4.36,1
204,60161090,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.5,1
205,60161103,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8JERSEY 9GREEN 5SLIP DRESS 4.38,1
206,60161134,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9RED MIX 5SLIP DRESS 4.71,1
207,60161139,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.69,1
208,60161185,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY 5TUNICS 4.36,1
209,60161185,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY 5TUNICS 4.17,1
210,60161248,0LONG SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9RED MIX 5SWING DRESS 6.42,1
211,60161618,0SHORT SLEEVE 1PULL ON 2MIDI 3FIT AND FLARE 4PLAIN 2MIDI 6NA8 7UNLINED 8VISCOSE 9YELLOW 5BARDOT DRESS 12.77,1
212,60161618,0SHORT SLEEVE 1PULL ON 2MIDI 3FIT AND FLARE 4PLAIN 2MIDI 6NA8 7UNLINED 8VISCOSE 9YELLOW 5BARDOT DRESS 12.77,1
213,60161620,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3REGULAR FIT 4CHECKED 2MIDI 6COLLARED NECK 7UNLINED 8COTTON 9WINE MIX 5SHIRT DRESS 11.15,1
214,60161620,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3REGULAR FIT 4CHECKED 2MIDI 6COLLARED NECK 7UNLINED 8COTTON 9WINE MIX 5SHIRT DRESS 10.75,1
215,60161621,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3REGULAR FIT 4CHECKED 2MIDI 6COLLARED NECK 7UNLINED 8COTTON 9BLUE MIX 5SHIRT DRESS 11.15,1
216,60161621,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3REGULAR FIT 4CHECKED 2MIDI 6COLLARED NECK 7UNLINED 8COTTON 9BLUE MIX 5SHIRT DRESS 11.15,1
217,60161623,0SHORT SLEEVE 1PULL ON 2MIDI 3FIT AND FLARE 4FLORAL 2MIDI 6NA8 7UNLINED 8VISCOSE 9NAVY MIX 5BARDOT DRESS 13.04,1
218,60162231,0LONG SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE MIX 9NAVY 5SWING DRESS 5.14,1
219,60162336,0HALF SLEEVE 1SIDE ZIP FASTENING 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6ROUND NECK 7UNLINED 8COTTON 9BLUE MIX 5TUNICS 14.51,1
220,60164074,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9GREEN 5SWING DRESS 8.66,1
221,60165106,03 QUARTER SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4CHECKED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER MIX 9GREY MIX 5TUNICS 7.48,1
222,60165106,03 QUARTER SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4CHECKED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER MIX 9GREY MIX 5TUNICS 12.78,1
223,60165143,0LONG SLEEVE 1PULL ON 2MIDI 3LOOSE FIT 4PRINTED 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5DROP WAIST 11.55,1
224,60165143,0LONG SLEEVE 1PULL ON 2MIDI 3LOOSE FIT 4PRINTED 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5DROP WAIST 11.98,1
225,60165665,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.97,1
226,60165665,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.97,1
227,60165666,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9RED 5TUNICS 4.65,1
228,60165667,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9MULTI 5TUNICS 5.17,1
229,60165747,03 QUARTER SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4CHECKED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER MIX 9PINK MIX 5TUNICS 7.48,1
230,60165747,03 QUARTER SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4CHECKED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER MIX 9PINK MIX 5TUNICS 7.63,1
231,60165785,0HALF SLEEVE 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4SPOTTY 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5TEA DRESS 12.13,1
232,60166063,0SLEEVELESS 1BACK BUTTON FASTENING 2MIDI 3REGULAR FIT 4CHECKED 2MIDI 6V NECK 7LINED 8COTTON 9FLAME 5FIT AND FLARE DRESS 11.78,1
233,60166064,0SLEEVELESS 1BACK BUTTON FASTENING 2MIDI 3REGULAR FIT 4CHECKED 2MIDI 6V NECK 7LINED 8COTTON 9BLACK 5FIT AND FLARE DRESS 11.78,1
234,60166433,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6V NECK 7UNLINED 8LINEN MIX 9BLUE MIX 5TUNICS 6.18,1
235,60166433,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6V NECK 7UNLINED 8LINEN MIX 9BLUE MIX 5TUNICS 6.18,1
236,60166437,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8LINEN MIX 9IVORY MIX 5TUNICS 6.18,1
237,60166437,0SLEEVELESS 1PULL ON 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8LINEN MIX 9IVORY MIX 5TUNICS 6.18,1
238,60166483,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE MIX 9CORAL MIX 5SWING DRESS 4.77,1
239,60166483,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE MIX 9CORAL MIX 5SWING DRESS 4.77,1
240,60166494,0SLEEVELESS 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER MIX 9CORAL 5SHIRT DRESS 13.04,1
241,60166494,0SLEEVELESS 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER MIX 9CORAL 5SHIRT DRESS 12.74,1
242,60166496,0SLEEVELESS 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER MIX 9GREY MIX 5SHIRT DRESS 13.04,1
243,60166504,0HALF SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9IVORY MIX 5SWING DRESS 6.01,1
244,60166504,0HALF SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9IVORY MIX 5SWING DRESS 6.01,1
245,60167154,0LONG SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6V NECK 7UNLINED 8COTTON 9NAVY MIX 5SKATER DRESS 9.15,1
246,60167154,0LONG SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6V NECK 7UNLINED 8COTTON 9NAVY MIX 5SKATER DRESS 9.46,1
247,60167196,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6SCOOP NECK 7UNLINED 8VISCOSE 9BLUE MIX 5NA7 11.3,1
248,60167196,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6SCOOP NECK 7UNLINED 8VISCOSE 9BLUE MIX 5NA7 11.3,1
249,60167207,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4EMBROIDERED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9IVORY 5TUNICS 24.38,1
250,60167207,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4EMBROIDERED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9IVORY 5TUNICS 24.38,1
251,60167237,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SKATER DRESS 17.59,1
252,60167237,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SKATER DRESS 17.62,1
253,60167573,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2MIDI 3SLIM FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5SKATER DRESS 9.84,1
254,60167573,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2MIDI 3SLIM FIT 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5SKATER DRESS 9.79,1
255,60167689,0LONG SLEEVE 1BUTTON THROUGH 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6COLLARED NECK 7UNLINED 8POLYESTER 9BLACK MIX 5SHIRT DRESS 13.12,1
256,60167784,0HALF SLEEVE 1PULL ON 2MIDI 3LOOSE FIT 4FLORAL 2MIDI 6ROUND NECK 7LINED 8POLYESTER 9IVORY MIX 5SKATER DRESS 12.18,1
257,60167854,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9GREY 5TUNICS 4.49,1
258,60167856,0SLEEVELESS 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.57,1
259,60167856,0SLEEVELESS 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.57,1
260,60167857,0HALF SLEEVE 1BACK BUTTON FASTENING 2KNEE LENGTH 3FIT AND FLARE 4CHECKED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9IVORY MIX 5DROP WAIST 6.01,1
